"TEHC_ST","term","estimate","std.error","statistic","p.value","state"
41,"EJB1_UNION",0.00937001206497558,0.00268325955669232,3.49202597326294,0.000484946243421817,"OR"
42,"(Intercept)",0.000996140245469836,0.000274123748000312,3.63390714134224,0.000280733469677847,"PA"
42,"EJB1_UNION",0.00033056412271372,0.000739993696164538,0.446712079342119,0.655093824645472,"PA"
44,"(Intercept)",0.00524796641301496,0.00129743213345106,4.04488703317053,5.93169810854704e-05,"RI"
44,"EJB1_UNION",-0.00524796641301498,0.00260147539676827,-2.01730388053424,0.0441169143838112,"RI"
45,"(Intercept)",0.0050347490595514,0.000602391628684051,8.357933310843,8.32040574957935e-17,"SC"
45,"EJB1_UNION",-0.00503474905955214,0.0026513376953977,-1.89894673480925,0.057632842582952,"SC"
46,"(Intercept)",0,0,NA,NA,"SD"
46,"EJB1_UNION",0,0,NA,NA,"SD"
47,"(Intercept)",0.00659157763628645,0.00089850163381363,7.3361888150486,2.52789981430851e-13,"TN"
47,"EJB1_UNION",0.00414725397883426,0.00327953096341984,1.26458753556319,0.20607454621556,"TN"
48,"(Intercept)",0.00521859459425156,0.000418448423701261,12.4712970551831,1.48146883588251e-35,"TX"
48,"EJB1_UNION",-0.00521853336111956,0.0016395864668028,-3.18283510310727,0.00146078550345655,"TX"
49,"(Intercept)",0.00203368742949012,0.000489334880633699,4.15602383965855,3.33704129383872e-05,"UT"
49,"EJB1_UNION",-0.0020336874294901,0.00203125555420938,-1.00119722763376,0.31681939338336,"UT"
50,"(Intercept)",1.82757342330819e-05,5.41447696224811e-06,3.37534619881249,0.000800675594036184,"VT"
50,"EJB1_UNION",-1.69818702214241e-05,1.72169394315246e-05,-0.986346631987906,0.324489565712375,"VT"
51,"(Intercept)",0.0022802510909026,0.000378482805694152,6.02471514319001,1.79404169861212e-09,"VA"
51,"EJB1_UNION",-0.00228025109090266,0.00138616367293021,-1.64500854800388,0.100020136086267,"VA"
53,"(Intercept)",0.00423917515467809,0.000574041180736958,7.38479275865856,1.6874680487875e-13,"WA"
53,"EJB1_UNION",-0.00385865756104422,0.00128889732380502,-2.9937664465412,0.00276435356573564,"WA"
54,"(Intercept)",0.000188786611900192,3.84746223523544e-05,4.9067827143634,1.03431851835819e-06,"WV"
54,"EJB1_UNION",-0.000188786611900192,9.73131153029856e-05,-1.93999145246149,0.0525814769104106,"WV"
55,"(Intercept)",0.00645916655104825,0.000900779904183392,7.17063793391778,8.30552749878715e-13,"WI"
55,"EJB1_UNION",-0.00390221842487214,0.0027278148610365,-1.43052905848214,0.152614059444128,"WI"
56,"(Intercept)",0.00421597009471879,0.00237144350644332,1.77780751819042,0.0760530511586911,"WY"
56,"EJB1_UNION",-0.00421597009471878,0.0107589685191406,-0.391856346379156,0.695334031214567,"WY"
61,"(Intercept)",0,0,NA,NA,NA
61,"EJB1_UNION",0,0,NA,NA,NA
